137,2
2,18
18,121
121,181
181,120
120,157
157,3
3,188
188,171
171,9
9,174
174,12
12,68
68,83
83,133
133,75
75,60
60,124
124,39
39,54
54,129
129,63
63,36
36,12
12,81
81,147
147,109
109,155
155,171
171,129
129,48
48,131
131,46
46,125
125,163
163,15
15,199
199,153
153,111
111,23
23,120
120,173
173,45
45,180
180,9
9,129
129,112
112,146
146,183
183,60
60,136
136,78
78,49
49,10
10,44
44,11
11,169
169,14
14,31
31,158
158,27
27,174
174,5
5,47
47,179
179,126
126,41
41,175
175,2
2,157
157,53
53,198
198,75
75,13
13,72
72,91
91,142
142,78
78,54
54,120
120,165
165,109
109,132
132,91
91,190
190,154
154,104
104,148
148,99
99,78
78,146
146,110
110,158
158,187
187,13
13,164
164,0
0,16
16,195
195,76
76,196
196,163
163,0
0,161
161,132
132,64
64,162
162,118
118,16
16,151
151,112
112,142
142,180
180,35
35,173
173,9
9,182
182,135
135,95
95,56
56,136
136,120
120,22
22,129
129,21
21,111
111,192
192,102
102,139
139,173
173,90
90,177
177,11
11,179
179,34
34,182
182,48
48,32
32,10
10,172
172,187
187,135
135,174
174,16
16,167
167,14
14,143
143,93
93,129
129,50
50,184
184,131
131,115
115,154
154,97
97,18
18,1
1,22
22,91
91,147
147,83
83,138
138,195
195,13
13,168
168,196
196,159
159,111
111,165
165,199
199,86
86,0
0,142
142,26
26,175
175,30
30,14
14,72
72,96
96,70
70,130
130,53
53,152
152,109
109,190
190,45
45,131
131,61
61,142
142,160
160,116
116,156
156,113
113,128
128,50
50,124
124,173
173,7
7,24
24,8
8,192
192,7
7,38
38,55
55,123
123,170
170,19
19,169
169,20
20,132
132,93
93,144
144,181
181,39
39,167
167,36
36,125
125,64
64,88
88,145
145,102
102,140
140,94
94,74
74,17
17,197
197,126
126,66
66,12
12,175
175,103
103,176
176,26
26,113
113,157
157,33
33,153
153,169
169,125
125,39
39,192
192,155
155,121
121,140
140,82
82,134
134,67
67,132
132,73
73,52
52,132
132,43
43,60
60,45
45,6
6,30
30,190
190,161
161,113
113,22
22,130
130,176
176,91
91,150
150,100
100,136
136,77
77,12
12,181
181,19
19,121
121,176
176,118
118,165
165,196
196,63
63,148
148,92
92,144
144,161
161,35
35,174
174,31
31,3
3,155
155,115
115,20
20,3
3,158
158,198
198,16
16,199
199,170
170,18
18,122
122,154
154,8
8,185
185,20
20,87
87,54
54,85
85,144
144,191
191,94
94,142
142,81
81,13
13,184
184,11
11,176
176,192
192,70
70,193
193,159
159,0
0,160
160,111
111,178
178,13
13,190
190,65
65,14
14,183
183,120
120,40
40,23
23,133
133,45
45,123
123,145
145,83
83,141
141,98
98,148
148,96
96,79
79,142
142,77
77,198
198,15
15,168
168,142
142,29
29,179
179,127
127,160
160,198
198,164
164,36
36,13
13,170
170,58
58,35
35,2
2,19
19,196
196,116
116,18
18,197
197,27
27,91
91,152
152,174
174,195
195,114
114,159
159,5
5,108
108,149
149,107
107,151
151,173
173,117
117,155
155,6
6,26
26,7
7,171
171,25
25,173
173,116
116,164
164,191
191,160
160,197
197,125
125,60
60,129
129,88
88,137
