55,158
158,4
4,147
147,184
184,153
153,9
9,117
117,178
178,140
140,28
28,161
161,131
131,50
50,132
132,70
70,104
104,199
199,179
179,149
149,91
91,130
130,66
66,192
192,23
23,8
8,187
187,37
37,57
57,130
130,83
83,149
149,65
65,50
50,77
77,53
53,185
185,42
42,122
122,17
17,168
168,152
152,199
199,19
19,3
3,18
18,157
157,172
172,7
7,55
55,14
14,71
71,100
100,131
131,21
21,166
166,15
15,167
167,113
113,25
25,91
91,141
141,29
29,153
153,99
99,84
84,140
140,111
111,193
193,97
97,72
72,133
133,69
69,48
48,181
181,196
196,174
174,116
116,40
40,125
125,182
182,145
145,5
5,171
171,10
10,167
167,13
13,169
169,9
9,31
31,199
199,54
54,132
132,186
186,33
33,180
180,36
36,98
98,144
144,95
95,137
137,89
89,148
148,88
88,53
53,134
134,188
188,34
34,159
159,141
141,28
28,198
198,143
143,100
100,133
133,54
54,82
82,144
144,81
81,15
15,73
73,92
92,179
179,13
13,85
85,53
53,127
127,86
86,146
146,169
169,38
38,124
124,170
170,186
186,145
145,80
80,151
151,105
105,152
152,117
117,24
24,39
39,172
172,2
2,165
165,141
141,23
23,130
130,62
62,146
146,100
100,151
151,79
79,128
128,67
67,129
129,45
45,9
9,175
175,7
7,187
187,142
142,107
107,3
3,171
171,115
115,196
196,64
64,190
190,96
96,33
33,174
174,134
134,189
189,133
133,181
181,122
122,48
48,4
4,107
107,147
147,90
90,174
174,32
32,180
180,12
12,167
167,148
148,168
168,43
43,11
11,31
31,180
180,30
30,4
4,47
47,130
130,55
55,3
3,160
160,129
129,65
65,39
39,180
180,118
118,17
17,123
123,52
52,129
129,172
172,138
138,193
193,68
68,100
100,83
83,150
150,107
107,6
6,25
25,93
93,126
126,37
37,21
21,134
134,27
27,180
180,155
155,116
116,136
136,72
72,196
196,67
67,102
102,138
138,88
88,187
187,2
2,21
21,187
187,157
157,195
195,75
75,196
196,66
66,41
41,9
9,38
38,56
56,162
162,40
40,172
172,128
128,184
184,151
151,78
78,145
145,103
103,147
147,102
102,162
162,0
0,101
101,56
56,119
119,134
134,74
74,13
13,198
198,142
142,199
199,167
167,3
3,141
141,84
84,148
148,6
6,191
191,109
109,142
142,117
117,55
55,4
4,19
19,117
117,43
43,128
128,53
53,74
74,137
137,190
190,63
63,125
125,159
159,33
33,7
7,106
106,149
149,89
89,177
177,192
192,154
154,69
69,84
84,142
142,27
27,161
161,4
4,164
164,3
3,181
181,118
118,163
163,139
139,194
194,112
112,165
165,42
42,5
5,46
46,191
191,31
31,175
175,116
116,20
20,108
108,138
138,74
74,139
139,122
122,47
47,125
125,55
55,8
8,42
42,129
129,183
183,49
49,64
64,124
124,35
35,153
153,97
97,56
56,159
159,179
179,93
93,77
77,13
13,28
28,173
173,131
131,91
91,144
144,170
170,8
8,176
176,34
34,153
153,114
114,155
155,99
99,80
80,144
144,90
90,23
23,41
41,174
174,24
24,175
175,127
127,85
85,159
159,9
9,156
156,119
119,18
18,193
193,15
15,173
173,26
26,170
170,68
68,132
132,90
90,55
55,118
118,41
41,65
65,188
188,88
88,139
139,119
119,175
175,3
3,177
177,10
10,186
186,1
1,161
161,59
59,44
44,123
123,40
40,126
126,164
164,57
57,124
124,92
92,160
160,9
9,49
49,128
128,78
78,135
135,100
100,138
138,182
182,146
146,94
94,188
188,63
63,192
192,167
167,57
57,125
125,50
50,181
181,2
2,33
33,154
154,193
193,63
63,126
126,20
20,187
187,153
153,105
105,67
67,191
191,29
29,7
7,152
152,98
98,81
81,136
136,2
2,113
113,18
18,169
169,10
10,118
118,18
18,109
109,8
8,171
171,117
117,154
154,31
31,156
156,178
178,34
34,122
122,63
63,194
194,171
171,113
113,148
148,8
8,162
162,137
137,59
59,134
134,162
162,60
60,141
141,74
74,14
14,195
195,139
139,78
78,141
141,76
76,13
13,37
37,168
168,57
57,100
100,162
162,123
123,165
165,11
11,41
41,164
164,124
124,174
174,23
23,112
112,154
154,189
189,47
47,190
190,16
16,150
150,95
95,75
75,52
52,131
131,62
62,125
125,42
42,186
186,159
159,2
2,20
20,131
131,25
25,8
8,193
193,163
163,36
36,21
21,184
184,30
30,15
15,0
0,55
55,120
120,155
155,70
70,101
101,69
69,51
51,133
133,92
92,149
149,132
132,187
187,154
154,2
2,167
167,11
11,39
39,12
12,176
176,193
193,43
43,126
126,42
42,131
131,81
81,138
138,79
79,144
144,127
127,145
145,111
111,147
147,96
96,138
138,176
176,30
30,141
141,81
81,143
143,163
163,178
178,112
112,4
4,26
26,174
174,25
25,92
92,77
77,197
197,151
151,166
166,114
114,18
18,88
88,149
149,30
30,172
172,24
24,1
1,165
165,36
36,155
155,33
33,156
156,114
114,26
26,133
133,85
85,66
66,150
150,106
106,152
152,97
97,135
135,68
68,153
153,191
191,136
136,76
76,148
148,102
102,152
152,95
95,73
73,140
140,183
183,199
199,162
162,59
59,132
132,25
25,9
9,170
170,15
15,188
188,57
57,156
156,30
30,5
5,161
161,3
3,113
113,21
21,90
90,74
74,135
135,119
119,151
151,116
116,8
8,150
150,195
195,10
10,174
174,34
34,62
62,120
120,172
172,22
22,110
110,130
130,46
46,9
9,177
177,115
115,142
142,108
108,148
148,95
95,70
70,99
99,158
158,142
142,196
196,50
50,182
182,12
12,67
67,167
167,198
198,69
69,107
107,148
148,101
101,152
