0,17
17,1
1,16
16,191
191,13
13,181
181,11
11,173
173,10
10,168
168,8
8,169
169,7
7,164
164,6
6,173
173,5
5,165
165,9
9,167
167,143
143,118
118,156
156,117
117,157
157,123
123,158
158,122
122,153
153,109
109,154
154,108
108,155
155,193
193,9
9,164
164,1
1,166
166,4
4,173
173,8
8,164
164,10
10,26
26,11
11,183
183,157
157,116
116,161
161,114
114,151
151,113
113,152
152,110
110,153
153,106
106,154
154,119
119,155
155,106
106,156
156,195
195,18
18,199
199,173
173,3
3,162
162,116
116,150
150,115
115,162
162,193
193,173
173,24
24,6
6,169
169,5
5,28
28,7
7,165
165,8
8,27
27,9
9,168
168,0
0,169
169,4
4,29
29,5
5,158
158,128
128,145
145,125
125,149
149,124
124,150
150,120
120,153
153,112
112,155
155,105
105,156
156,192
192,174
174,189
189,159
159,7
7,166
166,6
6,21
21,186
186,133
133,148
148,132
132,173
173,198
198,169
169,195
195,173
173,2
2,155
155,125
125,140
140,75
75,141
141,121
121,149
149,117
117,160
160,112
112,161
161,9
9,163
163,7
7,168
168,120
120,151
151,96
96,152
152,107
107,154
154,118
118,155
155,104
104,150
150,93
93,78
78,137
137,72
72,138
138,80
80,143
143,78
78,95
95,146
146,89
89,147
147,88
88,136
136,71
71,137
137,122
122,140
140,97
97,148
148,118
118,151
151,111
111,161
161,2
2,169
169,185
185,152
152,187
187,133
133,68
68,131
131,185
185,0
0,30
30,3
3,166
166,5
5,27
27,172
172,23
23,173
173,1
1,182
182,38
38,8
8,37
37,9
9,24
24,171
171,6
6,159
159,199
199,161
161,110
110,155
155,194
194,173
173,197
197,20
20,198
198,166
166,12
12,162
162,11
11,166
166,10
10,162
162,114
114,154
154,113
113,159
159,108
108,151
151,95
95,77
77,97
97,75
75,134
134,69
69,130
130,148
148,126
126,57
57,127
127,66
66,128
128,171
171,23
23,170
170,4
4,178
178,33
33,179
179,2
2,166
166,9
9,36
36,178
178,194
194,179
179,18
18,87
87,147
147,86
86,16
16,85
85,147
147,119
119,142
142,92
92,143
143,77
77,100
100,145
145,96
96,134
134,70
70,135
135,59
59,136
136,70
70,51
51,127
127,171
171,4
4,163
163,114
114,149
149,94
94,79
79,135
135,188
188,173
173,31
31,176
176,191
191,65
65,126
126,171
171,22
22,5
5,25
25,175
175,33
33,9
9,162
162,7
7,39
39,183
183,156
156,100
100,141
141,120
120,142
142,167
167,6
6,162
162,2
2,163
163,122
122,169
169,194
194,14
14,84
84,15
15,189
189,22
22,7
7,41
41,185
185,40
40,8
8,166
166,112
112,149
149,119
119,150
150,103
103,151
151,93
93,140
140,74
74,98
98,139
139,123
123,56
56,124
124,155
155,107
107,159
159,103
103,152
152,118
118,157
157,4
4,41
41,186
186,131
131,53
53,132
132,72
72,98
98,147
147,95
95,76
76,96
96,136
136,79
79,143
143,180
180,18
18,86
86,15
15,164
164,197
197,177
177,35
35,9
9,32
32,178
178,3
3,156
156,194
194,166
166,111
111,154
154,1
1,184
184,157
157,110
110,166
166,197
197,142
142,114
114,150
150,112
112,156
156,196
196,167
167,1
1,168
168,6
6,34
34,177
177,31
31,10
10,27
27,178
178,43
43,67
67,50
50,127
127,65
65,192
192,175
175,17
17,86
86,145
145,82
82,13
13,33
33,16
16,173
173,0
0,154
154,99
99,71
71,132
132,58
58,129
129,144
144,78
78,94
94,151
151,8
8,39
39,4
4,165
165,10
10,55
55,119
119,162
162,35
35,163
163,113
113,142
142,90
90,22
22,89
89,20
20,5
5,162
162,140
140,92
92,151
151,102
102,75
75,135
135,57
57,128
128,51
51,67
67,131
131,90
90,149
149,7
7,148
148,91
91,151
151,7
7,158
158,182
182,37
37,183
183,30
30,179
179,27
27,173
173,192
192,64
64,39
39,55
55,133
133,97
97,150
150,109
109,156
156,108
108,165
165,37
37,166
166,14
14,83
83,143
143,114
114,145
145,113
113,147
147,84
84,16
16,31
31,178
178,35
35,12
12,34
34,160
160,8
8,36
36,162
162,1
1,169
169,193
193,66
66,190
190,62
62,126
126,49
49,68
68,134
134,94
94,145
145,85
85,14
14,196
196,13
13,166
166,36
36,10
10,25
25,195
195,140
140,164
164,107
107,146
146,83
83,148
148,194
194,160
160,108
108,166
166,140
140,60
60,137
137,114
114,130
130,52
52,133
133,188
188,44
44,69
69,135
135,175
175,32
32,172
172,118
118,135
135,56
56,122
122,60
60,123
123,46
46,128
128,45
45,5
5,168
168,4
4,172
172,130
130,58
58,131
131,82
82,97
97,73
73,100
100,70
70,137
137,192
192,67
67,52
52,197
197,154
154,9
9,155
155,111
111,149
149,165
165,6
6,163
163,34
34,180
180,3
3,42
42,176
176,41
41,5
5,188
188,154
154,98
98,76
76,142
142,86
86,126
126,178
178,47
47,72
72,103
103,144
144,165
165,15
15,85
85,17
17,33
33,18
18,181
181,197
197,182
182,19
19,88
88,20
20,110
110,149
149,105
105,4
4,162
162,110
110,21
21,165
165,113
113,134
134,175
175,190
190,22
22,168
168,3
3,104
104,153
153,103
103,69
69,45
45,8
8,28
28,177
177,42
42,4
4,38
38,180
180,127
127,64
64,131
131,24
24,91
91,140
140,197
197,169
169,191
191,68
68,196
196,65
65,128
128,44
44,179
179,12
12,27
27,135
135,86
86,14
14,34
34,8
8,56
56,125
125,48
48,64
64,189
189,136
136,94
94,54
54,0
0,153
153,136
136,58
58,137
137,77
77,141
141,115
115,152
152,93
93,146
146,4
4,37
37,5
5,164
164,35
35,181
181,143
143,185
185,14
14,168
168,119
119,16
16,87
87,71
71,102
102,158
158,6
6,108
108,2
2,107
107,156
156,186
186,11
11,55
55,40
40,161
161,145
145,112
112,18
18,117
117,132
132,185
185,31
31,153
153,115
115,18
18,84
84,54
54,91
91,127
127,48
48,128
128,183
183,2
2,17
17,119
119,59
59,133
133,161
161,6
6,177
177,5
5,36
36,11
11,175
175,118
118,161
161,117
117,164
164,14
14,73
73,138
138,60
60,139
139,81
81,146
146,88
88,70
70,102
102,159
159,101
101,76
76,139
139,73
73,131
131,188
188,43
43,8
8,167
167,5
5,189
189,135
135,99
99,150
150,7
7,147
147,62
62,191
191,110
110,192
192,98
98,55
55,2
2,186
186,39
39,171
171,1
1,106
106,157
157,197
197,51
51,129
129,46
46,4
4,167
167,140
140,194
194,66
66,129
129,57
57,165
165,128
128,63
63,187
187,61
61,188
188,130
130,84
84,144
144,1
1,87
87,125
125,65
65,47
47,124
124,156
156,111
111,18
18,110
110,5
5,190
190,169
169,199
199,175
175,117
117,177
177,33
33,14
14,32
32,156
156,173
173,89
89,21
21,128
128,86
86,148
148,82
82,137
137,113
113,155
155,190
190,46
46,69
69,105
105,157
157,109
109,145
145,163
163,8
8,41
41,125
125,174
174,29
29,14
14,82
82,138
138,27
27,139
139,72
72,12
12,55
55,134
134,187
187,151
151,109
109,158
158,9
9,34
34,162
162,198
198,51
51,130
130,44
44,180
180,48
48,63
63,124
124,89
89,69
69,47
47,128
128,58
58,133
133,65
65,38
38,187
187,169
169,121
121,163
163,5
5,116
116,171
171,19
19,122
122,49
49,181
181,8
8,147
147,131
131,70
70,12
12,84
84,13
13,83
83,15
15,172
172,9
9,39
39,159
159,8
8,161
161,10
10,56
56,121
121,175
175,198
198,163
163,109
109,21
21,133
133,86
86,136
136,154
154,191
191,97
97,78
78,138
138,75
75,142
142,110
110,19
19,118
118,42
42,27
27,93
93,134
134,84
84,145
145,170
170,22
22,131
131,23
23,7
7,167
167,37
37,180
180,198
198,152
152,137
137,79
79,145
145,0
0,171
171,11
11,161
161,56
56,120
120,17
17,176
176,36
36,7
7,160
160,33
33,158
158,106
106,5
5,44
44,121
121,150
150,31
31,120
120,169
169,22
22,117
117,136
136,57
57,137
137,99
99,75
75,91
91,143
143,61
61,145
145,87
87,127
127,62
62,128
128,68
68,192
192,135
135,89
89,174
174,1
1,155
155,179
179,141
141,99
99,72
72,100
100,0
0,165
165,127
127,52
52,185
185,142
142,80
80,95
95,132
132,21
21,88
88,73
73,196
196,74
74,12
12,30
30,13
13,55
