173,4
4,159
159,21
21,193
193,39
39,71
71,198
198,35
35,7
7,170
170,18
18,188
188,116
116,66
66,96
96,24
24,81
81,138
138,84
84,172
172,75
75,197
197,85
85,66
66,115
115,191
191,15
15,189
189,13
13,158
158,179
179,45
45,12
12,196
196,16
16,188
188,7
7,168
168,78
78,146
146,76
76,147
147,68
68,6
6,170
170,44
44,175
175,192
192,9
9,193
193,71
71,131
131,32
32,199
199,20
20,3
3,50
50,5
5,26
26,6
6,89
89,132
132,88
88,108
108,49
49,64
64,115
115,197
197,114
114,198
198,113
113,199
199,73
73,36
36,194
194,10
10,25
25,189
189,151
151,30
30,46
46,129
129,79
79,141
141,21
21,2
2,168
168,187
187,20
20,82
82,137
137,77
77,144
144,72
72,176
176,98
98,177
177,97
97,142
142,126
126,61
61,88
88,1
1,55
55,157
157,13
13,191
191,8
8,184
184,169
169,71
71,132
132,70
70,40
40,93
93,110
110,186
186,3
3,23
23,176
176,71
71,195
195,173
173,37
37,175
175,26
26,193
193,17
17,57
57,125
125,25
25,9
9,131
131,44
44,166
166,198
198,17
17,170
170,134
134,47
47,104
104,89
89,187
187,109
109,62
62,81
81,134
134,12
12,48
48,185
185,3
3,77
77,149
149,71
71,119
119,190
190,10
10,55
55,188
188,37
37,198
198,15
15,196
196,47
47,128
128,39
39,69
69,121
121,73
73,164
164,149
149,184
184,44
44,106
106,190
190,50
50,151
151,118
118,22
22,158
158,60
60,124
124,12
12,186
186,9
9,167
167,182
182,32
32,5
5,46
46,159
159,41
41,133
133,148
148,4
4,171
171,191
191,19
19,35
35,74
74,172
172,39
39,194
194,17
17,0
0,56
56,124
124,14
14,29
29,2
2,69
69,197
197,20
20,188
188,172
172,78
78,177
177,38
38,23
23,145
145,71
71,2
2,186
186,13
13,195
195,12
12,161
161,94
94,8
8,24
24,143
143,79
79,130
130,87
87,63
63,81
81,194
194,71
71,180
180,153
153,77
77,155
155,57
57,19
19,55
55,5
5,39
39,123
123,65
65,101
101,191
191,106
106,49
49,104
104,87
87,134
134,39
39,196
196,127
127,162
162,199
199,171
171,42
42,66
66,118
118,70
70,120
120,40
40,68
68,108
108,181
181,71
71,173
173,27
27,128
128,37
37,195
195,21
21,4
4,22
22,122
122,40
40,121
121,57
57,21
21,158
158,6
6,189
189,7
7,166
166,131
131,72
72,175
175,23
23,193
193,16
16,31
31,7
7,187
187,3
3,163
163,14
14,185
185,13
13,192
192,42
42,173
173,137
137,85
85,101
101,62
62,97
97,166
166,189
189,12
12,190
190,16
16,195
195,170
170,0
0,18
18,79
79,43
43,65
65,11
11,170
170,78
78,138
138,83
83,172
172,20
20,35
35,131
131,82
82,22
22,146
146,25
25,173
173,74
74,12
12,191
191,10
10,192
192,168
168,33
33,126
126,164
164,41
41,91
91,64
64,105
105,61
61,113
113,0
0,20
20,159
159,43
43,107
107,185
185,1
1,66
66,127
127,0
0,165
165,41
41,56
56,2
2,19
19,125
125,39
39,73
73,151
151,5
5,166
166,79
79,24
24,150
150,11
11,183
183,154
154,91
91,157
157,62
62,112
112,52
52,1
1,22
22,187
187,6
6,44
44,176
176,70
70,181
181,43
43,86
86,16
16,189
189,18
18,197
197,16
16,33
33,113
113,50
50,9
9,132
132,85
85,44
44,133
133,199
199,18
18,58
58,2
2,184
184,14
