8,157
157,142
142,64
64,107
107,151
151,32
32,144
144,13
13,155
155,30
30,118
118,91
91,7
7,148
148,12
12,61
61,143
143,187
187,70
70,188
188,124
124,184
184,71
71,185
185,51
51,137
137,152
152,43
43,195
195,18
18,197
197,152
152,48
48,189
189,41
41,83
83,109
109,125
125,194
194,71
71,166
166,49
49,188
188,45
45,193
193,22
22,194
194,87
87,103
103,62
62,166
166,41
41,132
132,39
39,133
133,183
183,132
132,75
75,172
172,198
198,18
18,0
0,72
72,134
134,82
82,136
136,53
53,183
183,55
55,138
138,33
33,142
142,157
157,110
110,64
64,111
111,83
83,117
117,92
92,175
175,76
76,19
19,120
120,104
104,87
87,108
108,85
85,134
134,70
70,135
135,59
59,140
140,33
33,160
160,77
77,198
198,40
40,129
129,62
62,18
18,0
0,17
17,149
149,29
29,105
105,181
181,57
57,187
187,50
50,88
88,0
0,17
17,2
2,128
128,66
66,127
127,142
142,157
157,21
21,194
194,20
20,69
69,169
169,95
95,178
178,56
56,182
182,108
108,126
126,191
191,175
175,195
195,41
41,189
189,82
82,163
163,78
78,192
192,23
23,180
180,79
79,118
118,83
83,119
119,89
89,167
167,65
65,16
16,149
149,112
112,159
159,137
137,161
161,114
114,31
31,144
144,2
2,17
17,105
105,86
86,40
40,191
191,49
49,188
188,42
42,156
156,51
51,180
180,58
58,134
134,80
80,110
110,189
189,118
118,67
67,50
50,165
165,81
81,8
8,55
55,40
40,0
0,128
128,39
39,191
191,25
25,122
122,68
68,170
170,191
191,25
25,187
187,141
141,35
35,177
177,89
89,196
196,19
19,194
194,150
150,44
44,88
88,15
15,150
150,109
109,125
125,197
197,146
146,19
19,196
196,172
172,105
105,86
86,165
165,64
64,114
114,154
154,199
199,39
39,56
56,198
198,145
